131942;1;-1;-1;-1;-1;-1;-1
131971;1;-1;-1;-1;-1;-1;-1
131993;1;-1;-1;-1;-1;-1;-1
13203;1;-1;-1;-1;-1;-1;-1
13205;1;-1;-1;-1;-1;-1;-1
13206;1;-1;-1;-1;-1;-1;-1
132071;1;-1;-1;-1;-1;-1;-1
132101;1;-1;-1;-1;-1;-1;-1
132111;1;-1;-1;-1;-1;-1;-1
132121;1;-1;-1;-1;-1;-1;-1
13213;1;-1;-1;-1;-1;-1;-1
132141;1;-1;-1;-1;-1;-1;-1
13215;1;-1;-1;-1;-1;-1;-1
132161;1;-1;-1;-1;-1;-1;-1
132174;1;-1;-1;-1;-1;-1;-1
132182;-1;-1;-1;-1;-1;-1;-1
13219;1;-1;-1;-1;-1;-1;-1
13220;-1;-1;-1;-1;-1;-1;-1
132211;1;-1;-1;1;-1;-1;-1
13225;1;-1;-1;1;-1;-1;-1
13227;1;-1;-1;1;-1;-1;-1
13228;1;-1;-1;1;-1;-1;-1
13229;1;-1;-1;1;-1;-1;-1
132321;1;-1;-1;1;-1;-1;-1
132331;1;-1;-1;-1;-1;-1;-1
13234;1;-1;-1;1;-1;-1;-1
13235;1;-1;-1;1;-1;-1;-1
132361;1;-1;-1;1;-1;-1;-1
13237;1;-1;-1;-1;-1;-1;-1
13238;1;-1;-1;1;-1;-1;-1
132391;1;-1;-1;1;-1;-1;-1
13240;-1;-1;-1;1;-1;-1;-1
132451;-1;-1;-1;-1;-1;-1;-1
132461;-1;-1;-1;-1;-1;-1;-1
132491;-1;-1;-1;-1;-1;-1;-1
13250;-1;-1;-1;-1;-1;-1;-1
132511;-1;-1;-1;-1;-1;-1;-1
132541;-1;-1;-1;-1;-1;-1;-1
132551;-1;-1;-1;-1;-1;-1;-1
132562;-1;-1;-1;1;-1;-1;-1
132571;-1;-1;-1;-1;-1;-1;-1
13258;-1;-1;-1;1;-1;-1;-1
13259;-1;-1;-1;1;-1;-1;-1
13261;-1;-1;-1;-1;-1;-1;-1
13262;1;-1;-1;-1;-1;-1;-1
13264;-1;-1;-1;1;-1;-1;-1
13265;1;-1;-1;1;-1;-1;-1
13271;1;-1;-1;-1;-1;-1;-1
132732;1;-1;-1;-1;-1;-1;-1
132801;1;-1;-1;-1;-1;-1;-1
13284;-1;-1;-1;-1;-1;-1;-1
13285;-1;-1;-1;-1;-1;-1;-1
132881;-1;-1;-1;-1;-1;-1;-1
132891;-1;-1;-1;-1;-1;-1;-1
13290;-1;-1;-1;-1;-1;-1;-1
132931;-1;-1;-1;-1;-1;-1;-1
13294;-1;-1;-1;-1;-1;-1;-1
13295;-1;-1;-1;-1;-1;-1;-1
13296;-1;-1;-1;-1;-1;-1;-1
132971;-1;-1;-1;-1;-1;-1;-1
132981;-1;-1;-1;-1;-1;-1;-1
13301;-1;-1;-1;-1;-1;-1;-1
13302;1;-1;-1;-1;-1;-1;-1
133031;1;-1;-1;1;-1;-1;-1
133051;1;-1;-1;1;-1;-1;-1
13306;1;-1;-1;1;-1;-1;-1
133071;1;-1;-1;1;-1;-1;-1
133081;1;-1;-1;-1;-1;-1;-1
13311;1;-1;-1;-1;-1;-1;-1
13312;1;-1;-1;1;-1;-1;-1
13313;1;-1;-1;1;-1;-1;-1
13314;1;-1;-1;1;-1;-1;-1
133151;1;-1;-1;-1;-1;-1;-1
13316;1;-1;-1;1;-1;-1;-1
133352;-1;-1;-1;1;-1;-1;-1
13341;-1;-1;-1;1;-1;-1;-1
13344;-1;-1;-1;-1;-1;-1;-1
13346;-1;-1;-1;1;-1;-1;-1
13347;-1;-1;-1;1;-1;-1;-1
133511;1;-1;-1;-1;-1;-1;-1
13353;1;-1;-1;-1;-1;-1;-1
133541;1;-1;-1;-1;-1;-1;-1
133551;1;-1;-1;-1;-1;-1;-1
133582;1;-1;-1;-1;-1;-1;-1
13359;1;-1;-1;-1;-1;-1;-1
13360;1;-1;-1;-1;-1;-1;-1
13361;1;-1;-1;-1;-1;-1;-1
133621;1;-1;-1;-1;-1;-1;-1
133631;1;-1;-1;-1;-1;-1;-1
13364;1;-1;-1;-1;-1;-1;-1
13365;1;-1;-1;-1;-1;-1;-1
13370;1;-1;-1;-1;-1;-1;-1
13372;1;-1;-1;1;-1;-1;-1
13379;1;-1;-1;1;-1;-1;-1
133952;1;-1;-1;-1;-1;-1;-1
133971;1;-1;-1;1;-1;-1;-1
134041;1;-1;-1;1;-1;-1;-1
134061;1;-1;-1;-1;-1;-1;-1
13408;1;-1;-1;1;-1;-1;-1
134151;1;-1;-1;1;-1;-1;-1
13416;1;-1;-1;-1;-1;-1;-1
13418;1;-1;-1;1;-1;-1;-1
13425;1;-1;-1;1;-1;-1;-1
134271;1;-1;-1;-1;-1;-1;-1
134281;1;-1;-1;-1;-1;-1;-1
134294;1;-1;-1;-1;-1;-1;-1
134302;1;-1;-1;-1;-1;-1;-1
13431;1;-1;-1;-1;-1;-1;-1
134323;1;-1;-1;-1;-1;-1;-1
13433;1;-1;-1;-1;-1;-1;-1
13434;1;-1;-1;-1;-1;-1;-1
134431;1;-1;-1;-1;-1;-1;-1
13444;1;-1;-1;1;-1;-1;-1
134451;1;-1;-1;1;-1;-1;-1
134461;1;-1;-1;1;-1;-1;-1
13447;1;-1;-1;-1;-1;-1;-1
134481;1;-1;-1;1;-1;-1;-1
134551;1;-1;-1;-1;-1;-1;-1
134601;1;-1;-1;1;-1;-1;-1
134643;1;-1;-1;1;-1;-1;-1
13467;1;-1;-1;1;-1;-1;-1
134691;1;-1;-1;-1;-1;-1;-1
13470;1;-1;-1;1;-1;-1;-1
134961;1;-1;-1;-1;-1;-1;-1
135151;-1;-1;-1;-1;-1;-1;-1
136081;1;-1;-1;-1;-1;-1;-1
13697;1;-1;-1;-1;-1;-1;-1
137421;-1;-1;-1;-1;-1;-1;-1
13743;-1;-1;-1;-1;-1;-1;-1
137441;1;-1;-1;-1;-1;-1;-1
137451;-1;-1;-1;-1;-1;-1;-1
13746;1;-1;-1;-1;-1;-1;-1
13747;-1;-1;-1;-1;-1;-1;-1
137481;-1;-1;-1;-1;-1;-1;-1
137491;1;-1;-1;-1;-1;-1;-1
13750;1;-1;-1;-1;-1;-1;-1
137511;1;-1;-1;-1;-1;-1;-1
13752;-1;-1;-1;-1;-1;-1;-1
13755;-1;-1;-1;-1;-1;-1;-1
13756;-1;-1;-1;-1;-1;-1;-1
13757;-1;-1;-1;-1;-1;-1;-1
13758;1;-1;-1;-1;-1;-1;-1
137591;1;-1;-1;1;-1;-1;-1
13761;-1;-1;-1;-1;-1;-1;-1
137631;1;-1;-1;-1;-1;-1;-1
13764;1;-1;-1;-1;-1;-1;-1
13765;-1;-1;-1;-1;-1;-1;-1
137661;-1;-1;-1;-1;-1;-1;-1
13767;-1;-1;-1;-1;-1;-1;-1
137681;-1;-1;-1;-1;-1;-1;-1
137691;1;-1;-1;-1;-1;-1;-1
137703;-1;-1;-1;-1;-1;-1;-1
13771;-1;-1;-1;-1;-1;-1;-1
137731;-1;-1;-1;-1;-1;-1;-1
13774;1;-1;-1;-1;-1;-1;-1
13775;-1;-1;-1;-1;-1;-1;-1
137761;-1;-1;-1;-1;-1;-1;-1
137782;1;-1;-1;-1;-1;-1;-1
137792;1;-1;-1;-1;-1;-1;-1
13780;-1;-1;-1;-1;-1;-1;-1
14691;-1;-1;-1;-1;-1;-1;-1
146967;-1;-1;-1;-1;-1;-1;-1
14699;-1;-1;-1;-1;-1;-1;-1
14701;1;-1;-1;1;-1;-1;-1
14702;1;-1;-1;-1;-1;-1;-1
14703;1;1;-1;1;-1;-1;-1
14707;1;-1;-1;-1;-1;-1;-1
147176;-1;-1;-1;1;-1;-1;-1
147201;1;-1;-1;1;-1;-1;-1
14722;-1;-1;-1;-1;-1;-1;-1
14725;1;-1;-1;-1;-1;-1;-1
14726;-1;1;-1;1;-1;-1;-1
147291;1;-1;-1;-1;-1;-1;-1
147322;-1;-1;-1;-1;-1;-1;-1
148418;1;1;-1;1;-1;-1;-1
14855;1;-1;-1;-1;-1;-1;-1
14859;1;-1;-1;-1;-1;-1;-1
148642;1;-1;-1;-1;-1;-1;-1
14866;1;-1;-1;-1;-1;-1;-1
148991;-1;1;-1;-1;-1;-1;-1
14900;-1;1;-1;-1;-1;-1;-1
149052;-1;1;-1;-1;-1;-1;-1
14906;-1;-1;-1;1;-1;-1;-1
14908;-1;1;-1;-1;-1;-1;-1
149091;-1;-1;-1;1;-1;-1;-1
16004;1;-1;-1;-1;-1;-1;-1
160051;1;-1;-1;-1;-1;-1;-1
16008;1;-1;-1;-1;-1;-1;-1
16259;-1;-1;-1;-1;-1;-1;-1
16260;1;-1;-1;-1;-1;-1;-1
162611;-1;-1;-1;-1;-1;-1;-1
17174;1;-1;-1;1;-1;-1;-1
17196;1;1;-1;1;-1;-1;-1
17197;-1;-1;-1;-1;-1;-1;-1
171984;-1;-1;-1;-1;-1;-1;-1
172081;1;-1;-1;-1;-1;-1;-1
17209;-1;-1;-1;-1;-1;-1;-1
172101;1;-1;-1;-1;-1;-1;-1
172171;1;-1;-1;-1;-1;-1;-1
17224;1;-1;-1;-1;-1;-1;-1
17422;-1;-1;-1;-1;-1;-1;-1
174262;-1;-1;-1;-1;-1;-1;-1
174291;-1;-1;-1;-1;-1;-1;-1
174311;-1;-1;-1;-1;-1;-1;-1
174326;-1;-1;-1;-1;-1;-1;-1
17461;1;-1;-1;-1;-1;-1;-1
174631;1;-1;-1;-1;-1;-1;-1
17469;-1;-1;-1;-1;-1;-1;-1
17563;-1;-1;-1;-1;-1;-1;-1
175642;1;-1;-1;-1;-1;-1;-1
17567;-1;1;-1;-1;-1;-1;-1
175681;1;1;-1;-1;-1;-1;-1
17972;1;-1;-1;-1;-1;-1;-1
179791;1;-1;-1;-1;-1;-1;-1
17994;1;-1;-1;-1;-1;-1;-1
179982;1;-1;-1;-1;-1;-1;-1
179992;1;-1;-1;-1;-1;-1;-1
180001;1;-1;-1;-1;-1;-1;-1
180051;1;-1;-1;-1;-1;-1;-1
180071;1;-1;-1;-1;-1;-1;-1
183861;-1;-1;-1;-1;-1;-1;-1
18468;-1;-1;-1;1;-1;-1;-1
18470;-1;1;-1;1;-1;-1;-1
184743;1;1;-1;1;-1;-1;-1
18476;1;1;-1;1;-1;-1;-1
184791;1;-1;-1;-1;-1;-1;-1
184811;1;1;-1;1;-1;-1;-1
18483;1;-1;-1;1;-1;-1;-1
18485;1;1;-1;1;-1;-1;-1
184891;1;1;-1;1;-1;-1;-1
184901;1;-1;-1;1;-1;-1;-1
18491;1;-1;1;1;-1;-1;-1
18507;-1;-1;-1;-1;-1;-1;-1
18528;-1;-1;-1;-1;-1;-1;-1
185302;-1;-1;-1;-1;-1;-1;-1
185311;-1;-1;-1;-1;-1;-1;-1
18532;-1;-1;-1;-1;-1;-1;-1
18534;-1;-1;-1;-1;-1;-1;-1
18538;1;-1;-1;-1;-1;-1;-1
18539;-1;-1;-1;-1;-1;-1;-1
185401;-1;-1;-1;-1;-1;-1;-1
185411;-1;-1;-1;-1;-1;-1;-1
185452;1;-1;-1;-1;-1;-1;-1
185471;1;-1;-1;-1;-1;-1;-1
185482;1;-1;-1;-1;-1;-1;-1
185501;1;-1;-1;-1;-1;-1;-1
185522;-1;-1;-1;-1;-1;-1;-1
185535;-1;-1;-1;1;-1;-1;-1
18554;-1;-1;-1;-1;-1;-1;-1
185556;-1;-1;-1;-1;-1;-1;-1
18556;-1;-1;-1;-1;-1;-1;-1
18557;-1;-1;-1;-1;-1;-1;-1
185581;1;-1;-1;-1;-1;-1;-1
18559;-1;-1;-1;-1;-1;-1;-1
18560;-1;-1;-1;-1;-1;-1;-1
185621;1;1;-1;-1;-1;-1;-1
185631;1;-1;-1;-1;-1;-1;-1
185643;1;1;-1;-1;-1;-1;-1
18565;1;1;-1;-1;-1;-1;-1
185681;1;1;1;1;-1;-1;-1
18569;1;-1;-1;-1;-1;-1;-1
185702;1;-1;-1;-1;-1;-1;-1
18580;1;-1;-1;-1;-1;-1;-1
185815;1;1;-1;1;-1;-1;-1
18582;1;1;-1;1;-1;-1;-1
185832;1;1;-1;1;-1;-1;-1
185843;1;1;1;1;-1;-1;-1
185863;1;-1;-1;-1;-1;-1;-1
18587;1;-1;-1;-1;-1;-1;-1
18588;1;-1;-1;-1;-1;-1;-1
185891;1;-1;-1;-1;-1;-1;-1
18590;1;-1;-1;-1;-1;-1;-1
18591;1;-1;-1;-1;-1;-1;-1
18592;1;-1;-1;-1;-1;-1;-1
185931;1;-1;-1;-1;-1;-1;-1
185964;1;-1;-1;-1;-1;-1;-1
18597;1;1;-1;1;-1;-1;-1
18598;1;1;-1;-1;-1;-1;-1
18599;1;-1;-1;-1;-1;-1;-1
18600;1;-1;-1;-1;-1;-1;-1
186014;1;-1;-1;-1;-1;-1;-1
18602;1;1;-1;1;-1;-1;-1
18603;1;1;-1;-1;-1;-1;-1
186044;1;-1;-1;-1;-1;-1;-1
18605;1;-1;-1;-1;-1;-1;-1
18607;1;-1;-1;-1;-1;-1;-1
186081;1;-1;-1;-1;-1;-1;-1
186091;1;-1;-1;-1;-1;-1;-1
18610;1;1;-1;-1;-1;-1;-1
18611;1;-1;-1;-1;-1;-1;-1
18612;1;-1;-1;-1;-1;-1;-1
186131;1;-1;-1;-1;-1;-1;-1
186141;1;-1;-1;-1;-1;-1;-1
186151;1;-1;-1;-1;-1;-1;-1
18784;-1;-1;-1;-1;-1;-1;-1
187852;-1;-1;-1;-1;-1;-1;-1
18786;-1;-1;-1;-1;-1;-1;-1
18787;-1;-1;-1;-1;-1;-1;-1
18788;-1;-1;-1;-1;-1;-1;-1
18789;-1;-1;-1;-1;-1;-1;-1
18790;-1;-1;-1;-1;-1;-1;-1
18793;-1;-1;-1;-1;-1;-1;-1
187941;-1;-1;-1;-1;-1;-1;-1
18795;-1;-1;-1;-1;-1;-1;-1
187961;-1;-1;-1;-1;-1;-1;-1
187981;-1;-1;-1;1;-1;-1;-1
187992;-1;-1;-1;-1;-1;-1;-1
18800;1;-1;-1;-1;-1;-1;-1
18801;1;-1;-1;-1;-1;-1;-1
18802;-1;-1;-1;-1;-1;-1;-1
188032;1;-1;-1;-1;-1;-1;-1
18804;-1;-1;1;1;-1;-1;-1
188061;-1;-1;-1;-1;-1;-1;-1
18807;1;-1;-1;-1;-1;-1;-1
18808;1;-1;-1;-1;-1;-1;-1
188094;1;-1;-1;-1;-1;-1;-1
18810;1;-1;-1;-1;-1;-1;-1
188122;1;-1;-1;-1;-1;-1;-1
188131;-1;-1;-1;-1;-1;-1;-1
18814;-1;-1;-1;-1;-1;-1;-1
18815;-1;-1;-1;-1;-1;-1;-1
18816;-1;-1;-1;-1;-1;-1;-1
188171;-1;-1;-1;-1;-1;-1;-1
18819;1;-1;-1;-1;-1;-1;-1
188201;-1;-1;-1;-1;-1;-1;-1
188211;-1;-1;-1;-1;-1;-1;-1
18822;-1;-1;-1;-1;-1;-1;-1
188232;-1;-1;-1;-1;-1;-1;-1
18825;-1;-1;-1;-1;-1;-1;-1
18826;1;-1;-1;-1;-1;-1;-1
18827;-1;-1;-1;-1;-1;-1;-1
18828;1;-1;-1;1;-1;-1;-1
188291;-1;-1;-1;-1;-1;-1;-1
18831;-1;-1;-1;-1;-1;-1;-1
188321;1;-1;-1;-1;-1;-1;-1
188331;1;-1;-1;-1;-1;-1;-1
188341;1;-1;-1;-1;-1;-1;-1
18835;1;-1;-1;-1;-1;-1;-1
18837;1;-1;-1;-1;-1;-1;-1
188381;-1;-1;-1;-1;-1;-1;-1
18839;1;-1;-1;-1;-1;-1;-1
188401;-1;-1;-1;-1;-1;-1;-1
188422;-1;-1;-1;-1;-1;-1;-1
188431;1;-1;-1;-1;-1;-1;-1
188441;1;-1;-1;-1;-1;-1;-1
188461;1;-1;-1;-1;-1;-1;-1
18848;1;-1;-1;-1;-1;-1;-1
18849;-1;-1;-1;-1;-1;-1;-1
188503;-1;-1;-1;1;-1;-1;-1
18852;-1;-1;-1;-1;-1;-1;-1
18854;-1;-1;-1;1;-1;-1;-1
18855;-1;-1;-1;-1;-1;-1;-1
188561;-1;-1;-1;-1;-1;-1;-1
188583;-1;-1;-1;1;-1;-1;-1
18859;-1;-1;-1;-1;-1;-1;-1
18861;-1;-1;-1;-1;-1;-1;-1
188624;1;-1;-1;-1;-1;-1;-1
188631;1;-1;-1;-1;-1;-1;-1
188641;1;-1;-1;-1;-1;-1;-1
188651;1;-1;-1;-1;-1;-1;-1
18867;1;-1;-1;-1;-1;-1;-1
18869;-1;-1;-1;-1;-1;-1;-1
188701;-1;-1;-1;1;-1;-1;-1
18871;-1;-1;-1;-1;-1;-1;-1
188722;-1;-1;-1;-1;-1;-1;-1
188731;-1;-1;-1;1;-1;-1;-1
188751;-1;-1;-1;1;-1;-1;-1
188831;-1;-1;-1;-1;-1;-1;-1
18884;-1;-1;-1;-1;-1;-1;-1
18885;-1;-1;-1;-1;-1;-1;-1
18886;-1;-1;-1;-1;-1;-1;-1
188881;-1;-1;-1;1;-1;-1;-1
18889;1;-1;-1;1;-1;-1;-1
18890;1;-1;-1;-1;-1;-1;-1
18891;1;-1;-1;-1;-1;-1;-1
188931;1;-1;-1;1;-1;-1;-1
18894;1;-1;-1;-1;-1;-1;-1
188951;1;-1;-1;-1;-1;-1;-1
18897;1;-1;-1;-1;-1;-1;-1
18898;1;-1;-1;-1;-1;-1;-1
18900;1;-1;-1;1;-1;-1;-1
18902;1;-1;-1;-1;-1;-1;-1
19117;-1;-1;-1;-1;-1;-1;-1
191271;-1;-1;-1;-1;-1;-1;-1
19128;-1;-1;-1;-1;-1;-1;-1
191291;-1;-1;-1;-1;-1;-1;-1
19130;-1;-1;-1;-1;-1;-1;-1
191311;-1;-1;-1;-1;-1;-1;-1
19132;-1;-1;-1;-1;-1;-1;-1
19133;-1;-1;-1;-1;-1;-1;-1
19352;1;-1;-1;-1;-1;-1;-1
193911;1;-1;-1;-1;-1;-1;-1
19429;1;-1;-1;-1;-1;-1;-1
195021;1;-1;-1;-1;-1;-1;-1
19571;1;-1;-1;-1;-1;-1;-1
196971;1;-1;-1;-1;-1;-1;-1
197264;-1;-1;-1;-1;-1;-1;-1
19754;1;-1;-1;-1;-1;-1;-1
197811;1;-1;-1;-1;-1;-1;-1
198071;1;-1;-1;1;-1;-1;-1
198321;1;-1;-1;-1;-1;-1;-1
198562;-1;-1;-1;-1;-1;-1;-1
19879;-1;-1;-1;-1;-1;-1;-1
199221;1;-1;-1;-1;-1;-1;-1
199422;1;-1;-1;-1;-1;-1;-1
19961;1;-1;-1;1;-1;-1;-1
19979;1;-1;-1;-1;-1;-1;-1
19996;1;-1;-1;-1;-1;-1;-1
200121;1;-1;-1;-1;-1;-1;-1
20027;1;1;1;1;-1;-1;-1
200411;1;-1;-1;-1;-1;-1;-1
20055;1;-1;-1;-1;-1;-1;-1
200563;-1;-1;-1;-1;-1;-1;-1
200573;1;-1;-1;-1;-1;-1;-1
20059;1;-1;-1;-1;-1;-1;-1
200603;1;-1;-1;-1;-1;-1;-1
200612;1;-1;-1;-1;-1;-1;-1
20063;1;-1;-1;-1;-1;-1;-1
200652;-1;-1;-1;-1;-1;-1;-1
200667;1;-1;-1;-1;-1;-1;-1
20067;-1;-1;-1;-1;-1;-1;-1
20146;1;1;-1;1;-1;-1;-1
201472;1;1;-1;1;-1;-1;-1
20151;1;1;-1;-1;-1;-1;-1
201531;1;1;-1;-1;-1;-1;-1
20316;1;-1;-1;-1;-1;-1;-1
20317;1;-1;-1;-1;-1;-1;-1
20318;1;-1;-1;-1;-1;-1;-1
203192;1;-1;-1;-1;-1;-1;-1
203206;1;-1;-1;-1;-1;-1;-1
20321;1;-1;-1;-1;-1;-1;-1
20382;1;1;1;1;-1;-1;-1
203882;1;-1;-1;1;-1;-1;-1
203971;1;-1;-1;1;-1;-1;-1
204011;1;1;1;1;-1;-1;-1
204021;1;-1;-1;1;-1;-1;-1
204421;-1;-1;-1;-1;-1;-1;-1
20460;-1;-1;-1;-1;-1;-1;-1
20486;-1;-1;-1;-1;-1;-1;-1
205211;-1;-1;-1;-1;-1;-1;-1
20547;-1;-1;-1;-1;-1;-1;-1
205811;-1;-1;-1;-1;-1;-1;-1
20607;-1;-1;-1;1;-1;-1;-1
206407;-1;-1;-1;-1;-1;-1;-1
206663;-1;-1;-1;1;-1;-1;-1
206981;1;-1;-1;-1;-1;-1;-1
20724;1;-1;-1;-1;-1;-1;-1
207553;-1;-1;-1;-1;-1;-1;-1
20781;-1;-1;-1;-1;-1;-1;-1
20811;-1;-1;-1;-1;-1;-1;-1
20837;-1;-1;-1;-1;-1;-1;-1
208661;-1;-1;-1;-1;-1;-1;-1
208922;-1;-1;-1;-1;-1;-1;-1
20920;-1;-1;-1;-1;-1;-1;-1
20946;-1;-1;-1;1;-1;-1;-1
20973;-1;-1;-1;-1;-1;-1;-1
20999;-1;-1;-1;1;-1;-1;-1
21025;-1;-1;-1;-1;-1;-1;-1
21051;-1;-1;-1;1;-1;-1;-1
210761;-1;-1;-1;-1;-1;-1;-1
21102;-1;-1;-1;1;-1;-1;-1
21126;-1;-1;-1;-1;-1;-1;-1
21152;-1;-1;-1;-1;-1;-1;-1
211751;-1;-1;1;1;-1;-1;-1
212011;-1;-1;-1;-1;-1;-1;-1
21223;1;-1;-1;-1;-1;-1;-1
212491;1;-1;-1;1;-1;-1;-1
21270;-1;-1;-1;-1;-1;-1;-1
21296;-1;-1;-1;1;-1;-1;-1
21316;1;-1;-1;-1;-1;-1;-1
21342;1;-1;-1;-1;-1;-1;-1
21361;-1;-1;-1;-1;-1;-1;-1
21387;-1;-1;-1;1;-1;-1;-1
214063;1;-1;-1;-1;-1;-1;-1
214071;-1;-1;-1;-1;-1;-1;-1
214081;-1;-1;-1;-1;-1;-1;-1
21409;-1;-1;-1;-1;-1;-1;-1
214102;-1;-1;-1;-1;-1;-1;-1
214112;-1;-1;-1;-1;-1;-1;-1
214122;-1;-1;-1;-1;-1;-1;-1
21413;-1;-1;-1;-1;-1;-1;-1
214144;-1;-1;1;1;-1;-1;-1
214156;-1;-1;-1;-1;-1;-1;-1
21416;1;-1;-1;-1;-1;-1;-1
214172;-1;-1;-1;-1;-1;-1;-1
214183;-1;-1;-1;-1;-1;-1;-1
214191;-1;-1;-1;-1;-1;-1;-1
214201;-1;-1;-1;-1;-1;-1;-1
214211;-1;-1;-1;-1;-1;-1;-1
21422;-1;-1;-1;-1;-1;-1;-1
214231;1;-1;-1;-1;-1;-1;-1
214241;-1;-1;-1;-1;-1;-1;-1
21425;-1;-1;-1;-1;-1;-1;-1
214261;-1;-1;-1;-1;-1;-1;-1
21427;-1;-1;-1;-1;-1;-1;-1
21428;-1;-1;-1;-1;-1;-1;-1
214291;-1;-1;-1;-1;-1;-1;-1
214302;-1;-1;-1;-1;-1;-1;-1
214321;-1;-1;-1;-1;-1;-1;-1
21433;-1;-1;-1;-1;-1;-1;-1
21434;-1;-1;-1;-1;-1;-1;-1
21435;-1;-1;-1;-1;-1;-1;-1
214361;-1;-1;-1;-1;-1;-1;-1
214371;-1;-1;-1;-1;-1;-1;-1
214381;-1;-1;-1;-1;-1;-1;-1
214391;-1;-1;-1;-1;-1;-1;-1
214401;-1;-1;-1;-1;-1;-1;-1
214412;1;-1;-1;-1;-1;-1;-1
21442;-1;-1;-1;-1;-1;-1;-1
214431;-1;-1;-1;-1;-1;-1;-1
214441;1;-1;-1;-1;-1;-1;-1
214454;-1;-1;-1;-1;-1;-1;-1
214461;-1;-1;-1;-1;-1;-1;-1
21447;-1;-1;-1;-1;-1;-1;-1
214481;-1;-1;-1;-1;-1;-1;-1
214491;-1;-1;-1;-1;-1;-1;-1
21474;1;-1;-1;-1;-1;-1;-1
21516;-1;-1;-1;-1;-1;-1;-1
215571;-1;-1;-1;1;-1;-1;-1
215971;-1;-1;-1;1;-1;-1;-1
216361;-1;-1;-1;1;-1;-1;-1
216746;-1;-1;-1;1;-1;-1;-1
21711;-1;-1;-1;1;-1;-1;-1
21747;-1;-1;-1;1;-1;-1;-1
217828;-1;-1;-1;1;-1;-1;-1
21816;-1;-1;-1;1;-1;-1;-1
218491;1;-1;-1;-1;-1;-1;-1
218812;-1;-1;-1;-1;-1;-1;-1
21912;-1;-1;-1;1;-1;-1;-1
219422;-1;-1;-1;-1;-1;-1;-1
21971;-1;-1;-1;-1;-1;-1;-1
21999;-1;-1;-1;-1;-1;-1;-1
22026;-1;-1;-1;-1;-1;-1;-1
22052;1;-1;-1;1;-1;-1;-1
220772;-1;-1;-1;-1;-1;-1;-1
221011;-1;-1;-1;1;-1;-1;-1
221245;-1;-1;-1;-1;-1;-1;-1
22146;-1;-1;-1;-1;-1;-1;-1
22167;-1;-1;-1;1;-1;-1;-1
22187;-1;-1;-1;-1;-1;-1;-1
22206;-1;-1;-1;1;-1;-1;-1
222252;-1;-1;-1;-1;-1;-1;-1
22226;-1;-1;-1;-1;-1;-1;-1
222272;-1;-1;-1;1;-1;-1;-1
222281;-1;-1;-1;1;-1;-1;-1
222292;-1;-1;-1;1;-1;-1;-1
222301;-1;-1;-1;1;-1;-1;-1
22231;-1;-1;-1;-1;-1;-1;-1
22232;-1;-1;-1;1;-1;-1;-1
22233;-1;-1;-1;1;-1;-1;-1
222341;1;-1;-1;1;-1;-1;-1
22235;-1;-1;-1;-1;-1;-1;-1
222362;-1;-1;-1;1;-1;-1;-1
222371;1;-1;-1;-1;-1;-1;-1
22238;-1;-1;-1;1;-1;-1;-1
222391;-1;-1;-1;-1;-1;-1;-1
22240;-1;-1;-1;-1;-1;-1;-1
222411;-1;-1;-1;-1;-1;-1;-1
22242;-1;-1;-1;1;-1;-1;-1
224612;-1;-1;-1;-1;-1;-1;-1
224795;-1;-1;-1;-1;-1;-1;-1
22496;-1;-1;-1;-1;-1;-1;-1
2251210;-1;-1;-1;-1;-1;-1;-1
22527;-1;-1;-1;-1;-1;-1;-1
22556;-1;-1;-1;-1;-1;-1;-1
22557;-1;-1;-1;-1;-1;-1;-1
22558;-1;-1;-1;-1;-1;-1;-1
225592;-1;-1;-1;-1;-1;-1;-1
225604;-1;-1;-1;-1;-1;-1;-1
225611;-1;-1;-1;-1;-1;-1;-1
22562;-1;-1;-1;-1;-1;-1;-1
225634;-1;-1;-1;-1;-1;-1;-1
22565;-1;-1;-1;-1;-1;-1;-1
225661;-1;-1;-1;-1;-1;-1;-1
22567;-1;-1;-1;-1;-1;-1;-1
23187;-1;-1;-1;-1;-1;-1;-1
23188;-1;-1;-1;-1;-1;-1;-1
231891;-1;-1;-1;-1;-1;-1;-1
231901;-1;-1;-1;-1;-1;-1;-1
23192;-1;-1;-1;-1;-1;-1;-1
231931;-1;-1;-1;1;-1;-1;-1
23194;-1;-1;-1;-1;-1;-1;-1
23195;-1;-1;-1;-1;-1;-1;-1
231961;-1;-1;-1;1;-1;-1;-1
231972;-1;-1;-1;-1;-1;-1;-1
231983;-1;-1;-1;-1;-1;-1;-1
23199;-1;-1;-1;-1;-1;-1;-1
23200;-1;-1;-1;-1;-1;-1;-1
232011;-1;-1;-1;1;-1;-1;-1
23202;-1;-1;-1;-1;-1;-1;-1
23203;-1;-1;-1;-1;-1;-1;-1
232042;-1;-1;-1;-1;-1;-1;-1
232054;-1;-1;-1;-1;-1;-1;-1
23206;-1;-1;-1;-1;-1;-1;-1
232071;-1;-1;-1;-1;-1;-1;-1
232081;-1;-1;-1;-1;-1;-1;-1
23209;-1;-1;-1;-1;-1;-1;-1
23210;-1;-1;-1;-1;-1;-1;-1
23211;-1;-1;-1;-1;-1;-1;-1
23212;-1;-1;-1;-1;-1;-1;-1
232131;-1;-1;-1;-1;-1;-1;-1
232142;-1;-1;-1;-1;-1;-1;-1
